experiment,batch_size,device,epochs,learning_rate,seed,num_workers,model,parameter_count,train_runtime_seconds,train_accuracy,train_examples,train_examples_total,train_examples_per_second,test_runtime_seconds,test_accuracy,test_examples,test_examples_per_second
batch_size_cifar10,20,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,135.01514620002126,0.95384,50000.0,500000.0,3703.2882167106172,1.9374814000038896,0.7355,10000.0,5161.33987143305
batch_size_cifar10,50,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,96.3521929999988,0.78884,50000.0,500000.0,5189.295483912922,1.6959153000207152,0.7149,10000.0,5896.520893394766
batch_size_cifar10,100,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,83.17779720001272,0.66962,50000.0,500000.0,6011.21954212949,1.3351020000118297,0.6407,10000.0,7490.064429467857
batch_size_cifar10,200,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,77.41180120001081,0.56856,50000.0,500000.0,6458.963520408696,1.311537200002931,0.5758,10000.0,7624.640765033315
batch_size_cifar10,500,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,73.87078769999789,0.44792,50000.0,500000.0,6768.575448668382,1.285413299978245,0.4719,10000.0,7779.598982031106
batch_size_cifar10,1000,cuda,10,0.01,0,0,ProjectCIFAR10CNN,2193226,73.58240349998232,0.33956,50000.0,500000.0,6795.102853634295,1.28474269999424,0.3536,10000.0,7783.659716490184
