experiment,batch_size,device,epochs,learning_rate,seed,num_workers,model,parameter_count,train_runtime_seconds,train_examples,train_examples_total,train_examples_per_second,train_eval_runtime_seconds,train_accuracy,train_eval_examples,train_eval_examples_per_second,test_runtime_seconds,test_accuracy,test_examples,test_examples_per_second
batch_size_cifar10,20,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,485.06822515197564,50000.0,500000.0,1030.7828344009672,20.714088315027766,0.97864,50000.0,2413.8161061969467,4.145883332006633,0.735,10000.0,2412.0312124557395
batch_size_cifar10,50,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,453.70904469990637,50000.0,500000.0,1102.0278432639832,21.15121220506262,0.83752,50000.0,2363.930705968347,4.230661074980162,0.7165,10000.0,2363.696789407053
batch_size_cifar10,100,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,466.5309304470429,50000.0,500000.0,1071.7403013791306,22.837530720978975,0.6858,50000.0,2189.3785545767905,4.560308711021207,0.6406,10000.0,2192.8340017491187
batch_size_cifar10,200,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,474.5954164300347,50000.0,500000.0,1053.5289273568249,21.71821376006119,0.5902,50000.0,2302.2151154966405,4.343851573066786,0.5749,10000.0,2302.1044415981137
batch_size_cifar10,500,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,490.48679182096384,50000.0,500000.0,1019.3954421152051,22.983054736047052,0.46806,50000.0,2175.515856105023,4.600319987977855,0.4719,10000.0,2173.7618309450822
batch_size_cifar10,1000,cpu,10,0.01,0,0,ProjectCIFAR10CNN,2193226,488.3137606451055,50000.0,500000.0,1023.931824774825,22.957694046082906,0.34956,50000.0,2177.9190845402486,4.590261991950683,0.354,10000.0,2178.5248897635115
